Date,BTC_Price_USD,Block_Reward_BTC,Fees_Per_Block_BTC,Total_BTC_Per_Block,Blocks_Per_Day,Daily_BTC_Reward,Daily_USD_Reward
2022-01-29,38138.18,6.25,0.1,6.35,144,914.4,34873551.51
2022-01-30,37917.6,6.25,0.1,6.35,144,914.4,34671854.87
2022-01-31,38483.12,6.25,0.1,6.35,144,914.4,35188969.5
2022-02-01,38743.27,6.25,0.1,6.35,144,914.4,35426849.23
2022-02-02,36952.98,6.25,0.1,6.35,144,914.4,33789808.91
2022-02-03,37154.6,6.25,0.1,6.35,144,914.4,33974167.67
2022-02-04,41500.88,6.25,0.1,6.35,144,914.4,37948400.1
2022-02-05,41441.16,6.25,0.1,6.35,144,914.4,37893800.42
2022-02-06,42412.43,6.25,0.1,6.35,144,914.4,38781929.28
2022-02-07,43840.29,6.25,0.1,6.35,144,914.4,40087556.75
2022-02-08,44118.45,6.25,0.1,6.35,144,914.4,40341906.39
2022-02-09,44338.8,6.25,0.1,6.35,144,914.4,40543395.86
2022-02-10,43565.11,6.25,0.1,6.35,144,914.4,39835939.58
2022-02-11,42407.94,6.25,0.1,6.35,144,914.4,38777818.05
2022-02-12,42244.47,6.25,0.1,6.35,144,914.4,38628342.23
2022-02-13,42197.52,6.25,0.1,6.35,144,914.4,38585408.29
2022-02-14,42586.92,6.25,0.1,6.35,144,914.4,38941477.79
2022-02-15,44575.2,6.25,0.1,6.35,144,914.4,40759565.74
2022-02-16,43961.86,6.25,0.1,6.35,144,914.4,40198724.21
2022-02-17,40538.01,6.25,0.1,6.35,144,914.4,37067957.92
2022-02-18,40030.98,6.25,0.1,6.35,144,914.4,36604324.97
2022-02-19,40122.16,6.25,0.1,6.35,144,914.4,36687699.67
2022-02-20,38431.38,6.25,0.1,6.35,144,914.4,35141652.87
2022-02-21,37075.28,6.25,0.1,6.35,144,914.4,33901637.17
2022-02-22,38286.03,6.25,0.1,6.35,144,914.4,35008743.4
2022-02-23,37296.57,6.25,0.1,6.35,144,914.4,34103983.89
2022-02-24,38332.61,6.25,0.1,6.35,144,914.4,35051338.01
2022-02-25,39214.22,6.25,0.1,6.35,144,914.4,35857481.62
2022-02-26,39105.15,6.25,0.1,6.35,144,914.4,35757747.73
2022-02-27,37709.79,6.25,0.1,6.35,144,914.4,34481827.55
2022-02-28,43193.23,6.25,0.1,6.35,144,914.4,39495893.51
2022-03-01,44354.64,6.25,0.1,6.35,144,914.4,40557879.82
2022-03-02,43924.12,6.25,0.1,6.35,144,914.4,40164212.76
2022-03-03,42451.79,6.25,0.1,6.35,144,914.4,38817915.92
2022-03-04,39137.61,6.25,0.1,6.35,144,914.4,35787426.44
2022-03-05,39400.59,6.25,0.1,6.35,144,914.4,36027895.78
2022-03-06,38419.98,6.25,0.1,6.35,144,914.4,35131233.71
2022-03-07,38062.04,6.25,0.1,6.35,144,914.4,34803928.52
2022-03-08,38737.27,6.25,0.1,6.35,144,914.4,35421359.26
2022-03-09,41982.93,6.25,0.1,6.35,144,914.4,38389187.33
2022-03-10,39437.46,6.25,0.1,6.35,144,914.4,36061614.28
2022-03-11,38794.97,6.25,0.1,6.35,144,914.4,35474123.0
2022-03-12,38904.01,6.25,0.1,6.35,144,914.4,35573828.32
2022-03-13,37849.66,6.25,0.1,6.35,144,914.4,34609732.82
2022-03-14,39666.75,6.25,0.1,6.35,144,914.4,36271279.77
2022-03-15,39338.79,6.25,0.1,6.35,144,914.4,35971385.15
2022-03-16,41143.93,6.25,0.1,6.35,144,914.4,37622009.31
2022-03-17,40951.38,6.25,0.1,6.35,144,914.4,37445940.87
2022-03-18,41801.16,6.25,0.1,6.35,144,914.4,38222977.27
2022-03-19,42190.65,6.25,0.1,6.35,144,914.4,38579132.5
2022-03-20,41247.82,6.25,0.1,6.35,144,914.4,37717010.47
2022-03-21,41078.0,6.25,0.1,6.35,144,914.4,37561719.63
2022-03-22,42358.81,6.25,0.1,6.35,144,914.4,38732894.58
2022-03-23,42892.96,6.25,0.1,6.35,144,914.4,39221319.91
2022-03-24,43960.93,6.25,0.1,6.35,144,914.4,40197877.68
2022-03-25,44348.73,6.25,0.1,6.35,144,914.4,40552479.14
2022-03-26,44500.83,6.25,0.1,6.35,144,914.4,40691557.24
2022-03-27,46820.49,6.25,0.1,6.35,144,914.4,42812658.06
2022-03-28,47128.0,6.25,0.1,6.35,144,914.4,43093846.77
2022-03-29,47465.73,6.25,0.1,6.35,144,914.4,43402663.94
2022-03-30,47062.66,6.25,0.1,6.35,144,914.4,43034100.02
2022-03-31,45538.68,6.25,0.1,6.35,144,914.4,41640565.13
2022-04-01,46281.64,6.25,0.1,6.35,144,914.4,42319935.76
2022-04-02,45868.95,6.25,0.1,6.35,144,914.4,41942567.17
2022-04-03,46453.57,6.25,0.1,6.35,144,914.4,42477141.12
2022-04-04,46622.68,6.25,0.1,6.35,144,914.4,42631774.73
2022-04-05,45555.99,6.25,0.1,6.35,144,914.4,41656399.26
2022-04-06,43206.74,6.25,0.1,6.35,144,914.4,39508241.48
2022-04-07,43503.85,6.25,0.1,6.35,144,914.4,39779918.3
2022-04-08,42287.66,6.25,0.1,6.35,144,914.4,38667840.02
2022-04-09,42782.14,6.25,0.1,6.35,144,914.4,39119985.82
2022-04-10,42207.67,6.25,0.1,6.35,144,914.4,38594695.16
2022-04-11,39521.9,6.25,0.1,6.35,144,914.4,36138827.5
2022-04-12,40127.18,6.25,0.1,6.35,144,914.4,36692296.68
2022-04-13,41166.73,6.25,0.1,6.35,144,914.4,37642858.34
2022-04-14,39935.52,6.25,0.1,6.35,144,914.4,36517035.49
2022-04-15,40553.46,6.25,0.1,6.35,144,914.4,37082088.25
2022-04-16,40424.48,6.25,0.1,6.35,144,914.4,36964148.51
2022-04-17,39716.95,6.25,0.1,6.35,144,914.4,36317181.94
2022-04-18,40826.21,6.25,0.1,6.35,144,914.4,37331490.85
2022-04-19,41502.75,6.25,0.1,6.35,144,914.4,37950114.6
2022-04-20,41374.38,6.25,0.1,6.35,144,914.4,37832732.07
2022-04-21,40527.36,6.25,0.1,6.35,144,914.4,37058220.98
2022-04-22,39740.32,6.25,0.1,6.35,144,914.4,36338548.89
2022-04-23,39486.73,6.25,0.1,6.35,144,914.4,36106666.34
2022-04-24,39469.29,6.25,0.1,6.35,144,914.4,36090721.49
2022-04-25,40458.31,6.25,0.1,6.35,144,914.4,36995077.38
2022-04-26,38117.46,6.25,0.1,6.35,144,914.4,34854606.28
2022-04-27,39241.12,6.25,0.1,6.35,144,914.4,35882081.13
2022-04-28,39773.83,6.25,0.1,6.35,144,914.4,36369188.44
2022-04-29,38609.82,6.25,0.1,6.35,144,914.4,35304823.27
2022-04-30,37714.88,6.25,0.1,6.35,144,914.4,34486481.7
2022-05-01,38469.09,6.25,0.1,6.35,144,914.4,35176139.32
2022-05-02,38529.33,6.25,0.1,6.35,144,914.4,35231217.64
2022-05-03,37750.45,6.25,0.1,6.35,144,914.4,34519014.34
2022-05-04,39698.37,6.25,0.1,6.35,144,914.4,36300190.53
2022-05-05,36575.14,6.25,0.1,6.35,144,914.4,33444308.59
2022-05-06,36040.92,6.25,0.1,6.35,144,914.4,32955818.96
2022-05-07,35501.95,6.25,0.1,6.35,144,914.4,32462985.94
2022-05-08,34059.27,6.25,0.1,6.35,144,914.4,31143792.49
2022-05-09,30296.95,6.25,0.1,6.35,144,914.4,27703533.94
2022-05-10,31022.91,6.25,0.1,6.35,144,914.4,28367345.47
2022-05-11,28936.36,6.25,0.1,6.35,144,914.4,26459403.44
2022-05-12,29047.75,6.25,0.1,6.35,144,914.4,26561264.39
2022-05-13,29283.1,6.25,0.1,6.35,144,914.4,26776469.85
2022-05-14,30101.27,6.25,0.1,6.35,144,914.4,27524597.29
2022-05-15,31305.11,6.25,0.1,6.35,144,914.4,28625395.58
2022-05-16,29862.92,6.25,0.1,6.35,144,914.4,27306652.19
2022-05-17,30425.86,6.25,0.1,6.35,144,914.4,27821404.03
2022-05-18,28720.27,6.25,0.1,6.35,144,914.4,26261816.25
2022-05-19,30314.33,6.25,0.1,6.35,144,914.4,27719427.0
2022-05-20,29200.74,6.25,0.1,6.35,144,914.4,26701156.87
2022-05-21,29432.23,6.25,0.1,6.35,144,914.4,26912827.97
2022-05-22,30323.72,6.25,0.1,6.35,144,914.4,27728012.0
2022-05-23,29098.91,6.25,0.1,6.35,144,914.4,26608043.45
2022-05-24,29655.59,6.25,0.1,6.35,144,914.4,27117067.78
2022-05-25,29562.36,6.25,0.1,6.35,144,914.4,27031823.2
2022-05-26,29267.22,6.25,0.1,6.35,144,914.4,26761950.18
2022-05-27,28627.57,6.25,0.1,6.35,144,914.4,26177053.87
2022-05-28,28814.9,6.25,0.1,6.35,144,914.4,26348344.92
2022-05-29,29445.96,6.25,0.1,6.35,144,914.4,26925383.11
2022-05-30,31726.39,6.25,0.1,6.35,144,914.4,29010611.59
2022-05-31,31792.31,6.25,0.1,6.35,144,914.4,29070888.76
2022-06-01,29799.08,6.25,0.1,6.35,144,914.4,27248278.82
2022-06-02,30467.49,6.25,0.1,6.35,144,914.4,27859471.28
2022-06-03,29704.39,6.25,0.1,6.35,144,914.4,27161694.79
2022-06-04,29832.91,6.25,0.1,6.35,144,914.4,27279216.62
2022-06-05,29906.66,6.25,0.1,6.35,144,914.4,27346651.83
2022-06-06,31370.67,6.25,0.1,6.35,144,914.4,28685342.36
2022-06-07,31155.48,6.25,0.1,6.35,144,914.4,28488569.55
2022-06-08,30214.36,6.25,0.1,6.35,144,914.4,27628006.64
2022-06-09,30112.0,6.25,0.1,6.35,144,914.4,27534411.01
2022-06-10,29083.8,6.25,0.1,6.35,144,914.4,26594231.01
2022-06-11,28360.81,6.25,0.1,6.35,144,914.4,25933125.16
2022-06-12,26762.65,6.25,0.1,6.35,144,914.4,24471765.73
2022-06-13,22487.39,6.25,0.1,6.35,144,914.4,20562468.2
2022-06-14,22206.79,6.25,0.1,6.35,144,914.4,20305891.49
2022-06-15,22572.84,6.25,0.1,6.35,144,914.4,20640604.75
2022-06-16,20381.65,6.25,0.1,6.35,144,914.4,18636981.12
2022-06-17,20471.48,6.25,0.1,6.35,144,914.4,18719123.53
2022-06-18,19017.64,6.25,0.1,6.35,144,914.4,17389732.37
2022-06-19,20553.27,6.25,0.1,6.35,144,914.4,18793911.45
2022-06-20,20599.54,6.25,0.1,6.35,144,914.4,18836216.73
2022-06-21,20710.6,6.25,0.1,6.35,144,914.4,18937770.5
2022-06-22,19987.03,6.25,0.1,6.35,144,914.4,18276139.59
2022-06-23,21085.88,6.25,0.1,6.35,144,914.4,19280925.89
2022-06-24,21231.66,6.25,0.1,6.35,144,914.4,19414226.47
2022-06-25,21502.34,6.25,0.1,6.35,144,914.4,19661737.77
2022-06-26,21027.29,6.25,0.1,6.35,144,914.4,19227358.48
2022-06-27,20735.48,6.25,0.1,6.35,144,914.4,18960521.55
2022-06-28,20280.63,6.25,0.1,6.35,144,914.4,18544612.43
2022-06-29,20104.02,6.25,0.1,6.35,144,914.4,18383119.03
2022-06-30,19784.73,6.25,0.1,6.35,144,914.4,18091153.97
2022-07-01,19269.37,6.25,0.1,6.35,144,914.4,17619909.36
2022-07-02,19242.26,6.25,0.1,6.35,144,914.4,17595118.76
2022-07-03,19297.08,6.25,0.1,6.35,144,914.4,17645246.45
2022-07-04,20231.26,6.25,0.1,6.35,144,914.4,18499465.72
2022-07-05,20190.12,6.25,0.1,6.35,144,914.4,18461841.37
2022-07-06,20548.25,6.25,0.1,6.35,144,914.4,18789316.23
2022-07-07,21637.59,6.25,0.1,6.35,144,914.4,19785410.37
2022-07-08,21731.12,6.25,0.1,6.35,144,914.4,19870933.56
2022-07-09,21592.21,6.25,0.1,6.35,144,914.4,19743914.11
2022-07-10,20860.45,6.25,0.1,6.35,144,914.4,19074794.77
2022-07-11,19970.56,6.25,0.1,6.35,144,914.4,18261076.99
2022-07-12,19323.91,6.25,0.1,6.35,144,914.4,17669787.02
2022-07-13,20212.07,6.25,0.1,6.35,144,914.4,18481920.67
2022-07-14,20569.92,6.25,0.1,6.35,144,914.4,18809134.78
2022-07-15,20836.33,6.25,0.1,6.35,144,914.4,19052738.44
2022-07-16,21190.32,6.25,0.1,6.35,144,914.4,19376425.32
2022-07-17,20779.34,6.25,0.1,6.35,144,914.4,19000631.93
2022-07-18,22485.69,6.25,0.1,6.35,144,914.4,20560914.44
2022-07-19,23389.43,6.25,0.1,6.35,144,914.4,21387298.08
2022-07-20,23231.73,6.25,0.1,6.35,144,914.4,21243096.13
2022-07-21,23164.63,6.25,0.1,6.35,144,914.4,21181736.67
2022-07-22,22714.98,6.25,0.1,6.35,144,914.4,20770576.35
2022-07-23,22465.48,6.25,0.1,6.35,144,914.4,20542433.55
2022-07-24,22609.16,6.25,0.1,6.35,144,914.4,20673819.62
2022-07-25,21361.7,6.25,0.1,6.35,144,914.4,19533139.55
2022-07-26,21239.75,6.25,0.1,6.35,144,914.4,19421630.97
2022-07-27,22930.55,6.25,0.1,6.35,144,914.4,20967693.85
2022-07-28,23843.89,6.25,0.1,6.35,144,914.4,21802850.02
2022-07-29,23804.63,6.25,0.1,6.35,144,914.4,21766956.24
2022-07-30,23656.21,6.25,0.1,6.35,144,914.4,21631235.71
2022-07-31,23336.9,6.25,0.1,6.35,144,914.4,21339258.15
2022-08-01,23314.2,6.25,0.1,6.35,144,914.4,21318503.77
2022-08-02,22978.12,6.25,0.1,6.35,144,914.4,21011190.36
2022-08-03,22846.51,6.25,0.1,6.35,144,914.4,20890846.74
2022-08-04,22630.96,6.25,0.1,6.35,144,914.4,20693747.11
2022-08-05,23289.31,6.25,0.1,6.35,144,914.4,21295749.14
2022-08-06,22961.28,6.25,0.1,6.35,144,914.4,20995793.79
2022-08-07,23175.89,6.25,0.1,6.35,144,914.4,21192034.39
2022-08-08,23809.49,6.25,0.1,6.35,144,914.4,21771394.3
2022-08-09,23164.32,6.25,0.1,6.35,144,914.4,21181452.71
2022-08-10,23947.64,6.25,0.1,6.35,144,914.4,21897724.37
2022-08-11,23957.53,6.25,0.1,6.35,144,914.4,21906764.79
2022-08-12,24402.82,6.25,0.1,6.35,144,914.4,22313937.11
2022-08-13,24424.07,6.25,0.1,6.35,144,914.4,22333368.11
2022-08-14,24319.33,6.25,0.1,6.35,144,914.4,22237599.0
2022-08-15,24136.97,6.25,0.1,6.35,144,914.4,22070847.8
2022-08-16,23883.29,6.25,0.1,6.35,144,914.4,21838881.3
2022-08-17,23336.0,6.25,0.1,6.35,144,914.4,21338436.61
2022-08-18,23212.74,6.25,0.1,6.35,144,914.4,21225727.88
2022-08-19,20877.55,6.25,0.1,6.35,144,914.4,19090434.22
2022-08-20,21166.06,6.25,0.1,6.35,144,914.4,19354245.76
2022-08-21,21534.12,6.25,0.1,6.35,144,914.4,19690800.33
2022-08-22,21398.91,6.25,0.1,6.35,144,914.4,19567161.66
2022-08-23,21528.09,6.25,0.1,6.35,144,914.4,19685283.57
2022-08-24,21395.02,6.25,0.1,6.35,144,914.4,19563605.86
2022-08-25,21600.9,6.25,0.1,6.35,144,914.4,19751866.89
2022-08-26,20260.02,6.25,0.1,6.35,144,914.4,18525761.86
2022-08-27,20041.74,6.25,0.1,6.35,144,914.4,18326165.48
2022-08-28,19616.81,6.25,0.1,6.35,144,914.4,17937615.14
2022-08-29,20297.99,6.25,0.1,6.35,144,914.4,18560485.84
2022-08-30,19796.81,6.25,0.1,6.35,144,914.4,18102201.78
2022-08-31,20049.76,6.25,0.1,6.35,144,914.4,18333503.9
2022-09-01,20127.14,6.25,0.1,6.35,144,914.4,18404257.39
2022-09-02,19969.77,6.25,0.1,6.35,144,914.4,18260359.05
2022-09-03,19832.09,6.25,0.1,6.35,144,914.4,18134461.17
2022-09-04,19986.71,6.25,0.1,6.35,144,914.4,18275850.27
2022-09-05,19812.37,6.25,0.1,6.35,144,914.4,18116432.13
2022-09-06,18837.67,6.25,0.1,6.35,144,914.4,17225163.59
2022-09-07,19290.32,6.25,0.1,6.35,144,914.4,17639072.47
2022-09-08,19329.83,6.25,0.1,6.35,144,914.4,17675200.2
2022-09-09,21381.15,6.25,0.1,6.35,144,914.4,19550925.7
2022-09-10,21680.54,6.25,0.1,6.35,144,914.4,19824684.92
2022-09-11,21769.26,6.25,0.1,6.35,144,914.4,19905807.56
2022-09-12,22370.45,6.25,0.1,6.35,144,914.4,20455538.77
2022-09-13,20296.71,6.25,0.1,6.35,144,914.4,18559308.91
2022-09-14,20241.09,6.25,0.1,6.35,144,914.4,18508452.55
2022-09-15,19701.21,6.25,0.1,6.35,144,914.4,18014787.28
2022-09-16,19772.58,6.25,0.1,6.35,144,914.4,18080050.8
2022-09-17,20127.58,6.25,0.1,6.35,144,914.4,18404655.65
2022-09-18,19419.51,6.25,0.1,6.35,144,914.4,17757196.16
2022-09-19,19544.13,6.25,0.1,6.35,144,914.4,17871151.47
2022-09-20,18890.79,6.25,0.1,6.35,144,914.4,17273737.52
2022-09-21,18547.4,6.25,0.1,6.35,144,914.4,16959742.92
2022-09-22,19413.55,6.25,0.1,6.35,144,914.4,17751750.83
2022-09-23,19297.64,6.25,0.1,6.35,144,914.4,17645760.8
2022-09-24,18937.01,6.25,0.1,6.35,144,914.4,17316003.52
2022-09-25,18802.1,6.25,0.1,6.35,144,914.4,17192638.1
2022-09-26,19222.67,6.25,0.1,6.35,144,914.4,17577211.16
2022-09-27,19110.55,6.25,0.1,6.35,144,914.4,17474684.06
2022-09-28,19426.72,6.25,0.1,6.35,144,914.4,17763793.41
2022-09-29,19573.05,6.25,0.1,6.35,144,914.4,17897597.63
2022-09-30,19431.79,6.25,0.1,6.35,144,914.4,17768427.92
2022-10-01,19312.1,6.25,0.1,6.35,144,914.4,17658980.31
2022-10-02,19044.11,6.25,0.1,6.35,144,914.4,17413931.83
2022-10-03,19623.58,6.25,0.1,6.35,144,914.4,17943801.62
2022-10-04,20336.84,6.25,0.1,6.35,144,914.4,18596009.93
2022-10-05,20160.72,6.25,0.1,6.35,144,914.4,18434959.44
2022-10-06,19955.44,6.25,0.1,6.35,144,914.4,18247257.41
2022-10-07,19546.85,6.25,0.1,6.35,144,914.4,17873639.28
2022-10-08,19416.57,6.25,0.1,6.35,144,914.4,17754510.11
2022-10-09,19446.43,6.25,0.1,6.35,144,914.4,17781811.73
2022-10-10,19141.48,6.25,0.1,6.35,144,914.4,17502973.31
2022-10-11,19051.42,6.25,0.1,6.35,144,914.4,17420616.59
2022-10-12,19157.45,6.25,0.1,6.35,144,914.4,17517567.99
2022-10-13,19382.9,6.25,0.1,6.35,144,914.4,17723727.69
2022-10-14,19185.66,6.25,0.1,6.35,144,914.4,17543364.07
2022-10-15,19067.63,6.25,0.1,6.35,144,914.4,17435445.23
2022-10-16,19268.09,6.25,0.1,6.35,144,914.4,17618744.93
2022-10-17,19550.76,6.25,0.1,6.35,144,914.4,17877212.94
2022-10-18,19334.42,6.25,0.1,6.35,144,914.4,17679390.0
2022-10-19,19139.54,6.25,0.1,6.35,144,914.4,17501190.95
2022-10-20,19053.74,6.25,0.1,6.35,144,914.4,17422740.07
2022-10-21,19172.47,6.25,0.1,6.35,144,914.4,17531305.43
2022-10-22,19208.19,6.25,0.1,6.35,144,914.4,17563968.44
2022-10-23,19567.01,6.25,0.1,6.35,144,914.4,17892071.94
2022-10-24,19345.57,6.25,0.1,6.35,144,914.4,17689591.28
2022-10-25,20095.86,6.25,0.1,6.35,144,914.4,18375652.03
2022-10-26,20770.44,6.25,0.1,6.35,144,914.4,18992491.62
2022-10-27,20285.84,6.25,0.1,6.35,144,914.4,18549368.38
2022-10-28,20595.35,6.25,0.1,6.35,144,914.4,18832389.47
2022-10-29,20818.48,6.25,0.1,6.35,144,914.4,19036414.97
2022-10-30,20635.6,6.25,0.1,6.35,144,914.4,18869195.85
2022-10-31,20495.77,6.25,0.1,6.35,144,914.4,18741335.23
2022-11-01,20485.27,6.25,0.1,6.35,144,914.4,18731734.03
2022-11-02,20159.5,6.25,0.1,6.35,144,914.4,18433850.37
2022-11-03,20209.99,6.25,0.1,6.35,144,914.4,18480013.28
2022-11-04,21147.23,6.25,0.1,6.35,144,914.4,19337027.54
2022-11-05,21282.69,6.25,0.1,6.35,144,914.4,19460893.02
2022-11-06,20926.49,6.25,0.1,6.35,144,914.4,19135179.1
2022-11-07,20602.82,6.25,0.1,6.35,144,914.4,18839215.32
2022-11-08,18541.27,6.25,0.1,6.35,144,914.4,16954138.65
2022-11-09,15880.78,6.25,0.1,6.35,144,914.4,14521385.48
2022-11-10,17586.77,6.25,0.1,6.35,144,914.4,16081343.85
2022-11-11,17034.29,6.25,0.1,6.35,144,914.4,15576157.49
2022-11-12,16799.19,6.25,0.1,6.35,144,914.4,15361175.26
2022-11-13,16353.37,6.25,0.1,6.35,144,914.4,14953517.17
2022-11-14,16618.2,6.25,0.1,6.35,144,914.4,15195681.37
2022-11-15,16884.61,6.25,0.1,6.35,144,914.4,15439290.38
2022-11-16,16669.44,6.25,0.1,6.35,144,914.4,15242535.44
2022-11-17,16687.52,6.25,0.1,6.35,144,914.4,15259066.07
2022-11-18,16697.78,6.25,0.1,6.35,144,914.4,15268447.6
2022-11-19,16711.55,6.25,0.1,6.35,144,914.4,15281038.46
2022-11-20,16291.83,6.25,0.1,6.35,144,914.4,14897251.21
2022-11-21,15787.28,6.25,0.1,6.35,144,914.4,14435892.65
2022-11-22,16189.77,6.25,0.1,6.35,144,914.4,14803925.26
2022-11-23,16610.71,6.25,0.1,6.35,144,914.4,15188830.51
2022-11-24,16604.46,6.25,0.1,6.35,144,914.4,15183122.65
2022-11-25,16521.84,6.25,0.1,6.35,144,914.4,15107572.14
2022-11-26,16464.28,6.25,0.1,6.35,144,914.4,15054938.78
2022-11-27,16444.63,6.25,0.1,6.35,144,914.4,15036966.89
2022-11-28,16217.32,6.25,0.1,6.35,144,914.4,14829119.48
2022-11-29,16444.98,6.25,0.1,6.35,144,914.4,15037291.93
2022-11-30,17168.57,6.25,0.1,6.35,144,914.4,15698937.12
2022-12-01,16967.13,6.25,0.1,6.35,144,914.4,15514746.24
2022-12-02,17088.66,6.25,0.1,6.35,144,914.4,15625870.85
2022-12-03,16908.24,6.25,0.1,6.35,144,914.4,15460891.3
2022-12-04,17130.49,6.25,0.1,6.35,144,914.4,15664116.7
2022-12-05,16974.83,6.25,0.1,6.35,144,914.4,15521781.05
2022-12-06,17089.5,6.25,0.1,6.35,144,914.4,15626642.37
2022-12-07,16848.13,6.25,0.1,6.35,144,914.4,15405927.29
2022-12-08,17233.47,6.25,0.1,6.35,144,914.4,15758289.18
2022-12-09,17133.15,6.25,0.1,6.35,144,914.4,15666554.5
2022-12-10,17128.72,6.25,0.1,6.35,144,914.4,15662505.78
2022-12-11,17104.19,6.25,0.1,6.35,144,914.4,15640074.41
2022-12-12,17206.44,6.25,0.1,6.35,144,914.4,15733566.45
2022-12-13,17781.32,6.25,0.1,6.35,144,914.4,16259237.51
2022-12-14,17815.65,6.25,0.1,6.35,144,914.4,16290630.72
2022-12-15,17364.87,6.25,0.1,6.35,144,914.4,15878432.77
2022-12-16,16647.48,6.25,0.1,6.35,144,914.4,15222459.71
2022-12-17,16795.09,6.25,0.1,6.35,144,914.4,15357431.94
2022-12-18,16757.98,6.25,0.1,6.35,144,914.4,15323493.77
2022-12-19,16439.68,6.25,0.1,6.35,144,914.4,15032443.11
2022-12-20,16906.3,6.25,0.1,6.35,144,914.4,15459125.01
2022-12-21,16817.54,6.25,0.1,6.35,144,914.4,15377954.15
2022-12-22,16830.34,6.25,0.1,6.35,144,914.4,15389664.54
2022-12-23,16796.95,6.25,0.1,6.35,144,914.4,15359133.94
2022-12-24,16847.76,6.25,0.1,6.35,144,914.4,15405587.96
2022-12-25,16841.99,6.25,0.1,6.35,144,914.4,15400312.3
2022-12-26,16919.8,6.25,0.1,6.35,144,914.4,15471469.41
2022-12-27,16717.17,6.25,0.1,6.35,144,914.4,15286183.75
2022-12-28,16552.57,6.25,0.1,6.35,144,914.4,15135672.08
2022-12-29,16642.34,6.25,0.1,6.35,144,914.4,15217757.34
2022-12-30,16602.59,6.25,0.1,6.35,144,914.4,15181404.58
2022-12-31,16547.5,6.25,0.1,6.35,144,914.4,15131030.43
2023-01-01,16625.08,6.25,0.1,6.35,144,914.4,15201973.22
2023-01-02,16688.47,6.25,0.1,6.35,144,914.4,15259937.61
2023-01-03,16679.86,6.25,0.1,6.35,144,914.4,15252061.63
2023-01-04,16863.24,6.25,0.1,6.35,144,914.4,15419745.08
2023-01-05,16836.74,6.25,0.1,6.35,144,914.4,15395511.7
2023-01-06,16951.97,6.25,0.1,6.35,144,914.4,15500880.22
2023-01-07,16955.08,6.25,0.1,6.35,144,914.4,15503723.44
2023-01-08,17091.14,6.25,0.1,6.35,144,914.4,15628142.56
2023-01-09,17196.55,6.25,0.1,6.35,144,914.4,15724529.61
2023-01-10,17446.29,6.25,0.1,6.35,144,914.4,15952890.29
2023-01-11,17934.9,6.25,0.1,6.35,144,914.4,16399669.35
2023-01-12,18869.59,6.25,0.1,6.35,144,914.4,17254351.17
2023-01-13,19909.57,6.25,0.1,6.35,144,914.4,18205314.67
2023-01-14,20976.3,6.25,0.1,6.35,144,914.4,19180727.65
2023-01-15,20880.8,6.25,0.1,6.35,144,914.4,19093402.45
2023-01-16,21169.63,6.25,0.1,6.35,144,914.4,19357512.24
2023-01-17,21161.52,6.25,0.1,6.35,144,914.4,19350093.46
2023-01-18,20688.78,6.25,0.1,6.35,144,914.4,18917821.57
2023-01-19,21086.79,6.25,0.1,6.35,144,914.4,19281763.49
2023-01-20,22676.55,6.25,0.1,6.35,144,914.4,20735439.82
2023-01-21,22777.62,6.25,0.1,6.35,144,914.4,20827860.3
2023-01-22,22720.42,6.25,0.1,6.35,144,914.4,20775548.4
2023-01-23,22934.43,6.25,0.1,6.35,144,914.4,20971244.29
2023-01-24,22636.47,6.25,0.1,6.35,144,914.4,20698787.02
2023-01-25,23117.86,6.25,0.1,6.35,144,914.4,21138970.61
2023-01-26,23032.78,6.25,0.1,6.35,144,914.4,21061171.6
2023-01-27,23078.73,6.25,0.1,6.35,144,914.4,21103189.35
2023-01-28,23031.09,6.25,0.1,6.35,144,914.4,21059628.55
2023-01-29,23774.57,6.25,0.1,6.35,144,914.4,21739463.52
2023-01-30,22840.14,6.25,0.1,6.35,144,914.4,20885022.8
2023-01-31,23139.28,6.25,0.1,6.35,144,914.4,21158560.56
2023-02-01,23723.77,6.25,0.1,6.35,144,914.4,21693014.86
2023-02-02,23471.87,6.25,0.1,6.35,144,914.4,21462678.93
2023-02-03,23449.32,6.25,0.1,6.35,144,914.4,21442060.28
2023-02-04,23331.85,6.25,0.1,6.35,144,914.4,21334641.5
2023-02-05,22955.67,6.25,0.1,6.35,144,914.4,20990661.0
2023-02-06,22760.11,6.25,0.1,6.35,144,914.4,20811844.01
2023-02-07,23264.29,6.25,0.1,6.35,144,914.4,21272867.7
2023-02-08,22939.4,6.25,0.1,6.35,144,914.4,20975785.93
2023-02-09,21819.04,6.25,0.1,6.35,144,914.4,19951329.32
2023-02-10,21651.18,6.25,0.1,6.35,144,914.4,19797842.28
2023-02-11,21870.88,6.25,0.1,6.35,144,914.4,19998728.1
2023-02-12,21788.2,6.25,0.1,6.35,144,914.4,19923132.94
2023-02-13,21808.1,6.25,0.1,6.35,144,914.4,19941328.07
2023-02-14,22220.8,6.25,0.1,6.35,144,914.4,20318703.81
2023-02-15,24307.84,6.25,0.1,6.35,144,914.4,22227090.54
2023-02-16,23623.47,6.25,0.1,6.35,144,914.4,21601305.18
2023-02-17,24565.6,6.25,0.1,6.35,144,914.4,22462786.07
2023-02-18,24641.28,6.25,0.1,6.35,144,914.4,22531984.0
